shot,s_in_shot,pixel_acc,dice,mIoU,output_dir,ckpt
,,,,,/nas_homes/dongjin/SOFS/log_CUSTOM_DUSAN_TEST_SHOT_1_CUSTOM_MASK_ND_SOFS_54,/nas_homes/dongjin/SOFS/log_CUSTOM_DUSAN_CUSTOM_MASK_ND_SOFS_54/checkpoints/new_new_new_new_new_best_method_SOFS_CUSTOM_MASK_ND_split_0_.pth
,,,,,/nas_homes/dongjin/SOFS/log_CUSTOM_DUSAN_TEST_SHOT_2_CUSTOM_MASK_ND_SOFS_54,/nas_homes/dongjin/SOFS/log_CUSTOM_DUSAN_CUSTOM_MASK_ND_SOFS_54/checkpoints/new_new_new_new_new_best_method_SOFS_CUSTOM_MASK_ND_split_0_.pth
,,,,,/nas_homes/dongjin/SOFS/log_CUSTOM_DUSAN_TEST_SHOT_4_CUSTOM_MASK_ND_SOFS_54,/nas_homes/dongjin/SOFS/log_CUSTOM_DUSAN_CUSTOM_MASK_ND_SOFS_54/checkpoints/new_new_new_new_new_best_method_SOFS_CUSTOM_MASK_ND_split_0_.pth
,,,,,/nas_homes/dongjin/SOFS/log_CUSTOM_DUSAN_TEST_SHOT_8_CUSTOM_MASK_ND_SOFS_54,/nas_homes/dongjin/SOFS/log_CUSTOM_DUSAN_CUSTOM_MASK_ND_SOFS_54/checkpoints/new_new_new_new_new_best_method_SOFS_CUSTOM_MASK_ND_split_0_.pth
,,,,,/nas_homes/dongjin/SOFS/log_CUSTOM_DUSAN_TEST_SHOT_16_CUSTOM_MASK_ND_SOFS_54,/nas_homes/dongjin/SOFS/log_CUSTOM_DUSAN_CUSTOM_MASK_ND_SOFS_54/checkpoints/new_new_new_new_new_best_method_SOFS_CUSTOM_MASK_ND_split_0_.pth
,,,,,/nas_homes/dongjin/SOFS/log_CUSTOM_DUSAN_TEST_SHOT_1_CUSTOM_MASK_ND_SOFS_54,/nas_homes/dongjin/SOFS/log_CUSTOM_DUSAN_CUSTOM_MASK_ND_SOFS_54/checkpoints/new_new_new_new_new_best_method_SOFS_CUSTOM_MASK_ND_split_0_.pth
,,,,,/nas_homes/dongjin/SOFS/log_CUSTOM_DUSAN_TEST_SHOT_2_CUSTOM_MASK_ND_SOFS_54,/nas_homes/dongjin/SOFS/log_CUSTOM_DUSAN_CUSTOM_MASK_ND_SOFS_54/checkpoints/new_new_new_new_new_best_method_SOFS_CUSTOM_MASK_ND_split_0_.pth
,,,,,/nas_homes/dongjin/SOFS/log_CUSTOM_DUSAN_TEST_SHOT_4_CUSTOM_MASK_ND_SOFS_54,/nas_homes/dongjin/SOFS/log_CUSTOM_DUSAN_CUSTOM_MASK_ND_SOFS_54/checkpoints/new_new_new_new_new_best_method_SOFS_CUSTOM_MASK_ND_split_0_.pth
